# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467796622256999969e+09,nan,nan
1.467796622290999889e+09,nan,nan
1.467796622325000048e+09,nan,nan
1.467796622359999895e+09,nan,nan
1.467796622447999954e+09,nan,nan
1.467796622482000113e+09,nan,nan
1.467796622516999960e+09,nan,nan
1.467796622551000118e+09,nan,nan
1.467796622644999981e+09,nan,nan
1.467796622677999973e+09,nan,nan
1.467796622723000050e+09,nan,nan
1.467796622756999969e+09,nan,nan
1.467796622845999956e+09,nan,nan
1.467796622880000114e+09,nan,nan
1.467796622914999962e+09,nan,nan
1.467796622947999954e+09,nan,nan
1.467796623038000107e+09,nan,nan
1.467796623078999996e+09,nan,nan
1.467796623112999916e+09,nan,nan
1.467796623147000074e+09,nan,nan
1.467796623234999895e+09,nan,nan
1.467796623269999981e+09,nan,nan
1.467796623303999901e+09,nan,nan
1.467796623338999987e+09,nan,nan
1.467796623431999922e+09,nan,nan
1.467796623466000080e+09,nan,nan
1.467796623499000072e+09,nan,nan
1.467796623533999920e+09,nan,nan
1.467796623625000000e+09,nan,nan
1.467796623658999920e+09,nan,nan
1.467796623694000006e+09,nan,nan
1.467796623727999926e+09,nan,nan
1.467796623819999933e+09,nan,nan
1.467796623854000092e+09,nan,nan
1.467796623888999939e+09,nan,nan
1.467796623924000025e+09,nan,nan
1.467796624016999960e+09,nan,nan
1.467796624051000118e+09,nan,nan
1.467796624098999977e+09,nan,nan
1.467796624132999897e+09,nan,nan
1.467796624223999977e+09,nan,nan
1.467796624262000084e+09,nan,nan
1.467796624296000004e+09,nan,nan
1.467796624329999924e+09,nan,nan
1.467796624440999985e+09,nan,nan
1.467796624474999905e+09,nan,nan
1.467796624510999918e+09,nan,nan
1.467796624545000076e+09,nan,nan
1.467796624635999918e+09,nan,nan
1.467796624670000076e+09,nan,nan
1.467796624703999996e+09,nan,nan
1.467796624737999916e+09,nan,nan
1.467796624828000069e+09,nan,nan
1.467796624862999916e+09,nan,nan
1.467796624895999908e+09,nan,nan
1.467796624930999994e+09,nan,nan
1.467796625023000002e+09,nan,nan
1.467796625058000088e+09,nan,nan
1.467796625092000008e+09,nan,nan
1.467796625140000105e+09,nan,nan
1.467796625229000092e+09,nan,nan
1.467796625263999939e+09,nan,nan
1.467796625296999931e+09,nan,nan
1.467796625331000090e+09,nan,nan
1.467796625421999931e+09,nan,nan
1.467796625456000090e+09,nan,nan
1.467796625492000103e+09,nan,nan
1.467796625526000023e+09,nan,nan
1.467796625615999937e+09,nan,nan
1.467796625650000095e+09,nan,nan
1.467796625683000088e+09,nan,nan
1.467796625717999935e+09,nan,nan
1.467796625812000036e+09,nan,nan
1.467796625845999956e+09,nan,nan
1.467796625880000114e+09,nan,nan
1.467796625914000034e+09,nan,nan
1.467796626003000021e+09,nan,nan
1.467796626039000034e+09,nan,nan
1.467796626072999954e+09,nan,nan
1.467796626105999947e+09,nan,nan
1.467796626200000048e+09,nan,nan
1.467796626233999968e+09,nan,nan
1.467796626267999887e+09,nan,nan
1.467796626302000046e+09,nan,nan
1.467796626391000032e+09,nan,nan
1.467796626427000046e+09,nan,nan
1.467796626461999893e+09,nan,nan
1.467796626494999886e+09,nan,nan
1.467796626588000059e+09,nan,nan
1.467796626621999979e+09,nan,nan
1.467796626657000065e+09,nan,nan
1.467796626691999912e+09,nan,nan
1.467796626779999971e+09,nan,nan
1.467796626813999891e+09,nan,nan
1.467796626851000071e+09,nan,nan
1.467796626884000063e+09,nan,nan
1.467796626973999977e+09,nan,nan
1.467796627012000084e+09,nan,nan
1.467796627046999931e+09,nan,nan
1.467796627079999924e+09,nan,nan
1.467796627180000067e+09,nan,nan
1.467796627213999987e+09,nan,nan
1.467796627246999979e+09,nan,nan
1.467796627282000065e+09,nan,nan
1.467796627375999928e+09,nan,nan
1.467796627411999941e+09,nan,nan
1.467796627444999933e+09,nan,nan
1.467796627479000092e+09,nan,nan
1.467796627568000078e+09,nan,nan
1.467796627602999926e+09,nan,nan
1.467796627637000084e+09,nan,nan
1.467796627673000097e+09,nan,nan
1.467796627765000105e+09,nan,nan
1.467796627798000097e+09,nan,nan
1.467796627832999945e+09,nan,nan
1.467796627867000103e+09,nan,nan
1.467796627960999966e+09,nan,nan
1.467796627994999886e+09,nan,nan
1.467796628029000044e+09,nan,nan
1.467796628063999891e+09,nan,nan
1.467796628178999901e+09,nan,nan
1.467796628213000059e+09,nan,nan
1.467796628246000051e+09,nan,nan
1.467796628335999966e+09,nan,nan
1.467796628371000051e+09,nan,nan
1.467796628404999971e+09,nan,nan
1.467796628438999891e+09,nan,nan
1.467796628532000065e+09,nan,nan
1.467796628565999985e+09,nan,nan
1.467796628601000071e+09,nan,nan
1.467796628635999918e+09,nan,nan
1.467796628749000072e+09,nan,nan
1.467796628783999920e+09,nan,nan
1.467796628819000006e+09,nan,nan
1.467796628851999998e+09,nan,nan
1.467796628941999912e+09,nan,nan
1.467796628976000071e+09,nan,nan
1.467796629009999990e+09,nan,nan
1.467796629045000076e+09,nan,nan
1.467796629134000063e+09,nan,nan
1.467796629167999983e+09,nan,nan
1.467796629203999996e+09,nan,nan
1.467796629239000082e+09,nan,nan
1.467796629329999924e+09,nan,nan
1.467796629365000010e+09,nan,nan
1.467796629401000023e+09,nan,nan
1.467796629434999943e+09,nan,nan
1.467796629523999929e+09,nan,nan
1.467796629571000099e+09,nan,nan
1.467796629605000019e+09,nan,nan
1.467796629641000032e+09,nan,nan
1.467796629733000040e+09,nan,nan
1.467796629766000032e+09,nan,nan
1.467796629799999952e+09,nan,nan
1.467796629835999966e+09,nan,nan
1.467796629924000025e+09,nan,nan
1.467796629957999945e+09,nan,nan
1.467796629993000031e+09,nan,nan
1.467796630028000116e+09,nan,nan
1.467796630119999886e+09,nan,nan
1.467796630154999971e+09,nan,nan
1.467796630210999966e+09,nan,nan
1.467796630302000046e+09,nan,nan
1.467796630335999966e+09,nan,nan
1.467796630371000051e+09,nan,nan
1.467796630404999971e+09,nan,nan
1.467796630496999979e+09,nan,nan
1.467796630530999899e+09,nan,nan
1.467796630565999985e+09,nan,nan
1.467796630611000061e+09,nan,nan
1.467796630700999975e+09,nan,nan
1.467796630736000061e+09,nan,nan
1.467796630770999908e+09,nan,nan
1.467796630805000067e+09,nan,nan
1.467796630898999929e+09,nan,nan
1.467796630931999922e+09,nan,nan
1.467796630966000080e+09,nan,nan
1.467796631002000093e+09,nan,nan
1.467796631091000080e+09,nan,nan
1.467796631127000093e+09,nan,nan
1.467796631161999941e+09,nan,nan
1.467796631196000099e+09,nan,nan
1.467796631309000015e+09,nan,nan
1.467796631345000029e+09,nan,nan
1.467796631380000114e+09,nan,nan
1.467796631414000034e+09,nan,nan
1.467796631505000114e+09,nan,nan
1.467796631539000034e+09,nan,nan
1.467796631572999954e+09,nan,nan
1.467796631618999958e+09,nan,nan
1.467796631713000059e+09,nan,nan
1.467796631746000051e+09,nan,nan
1.467796631780999899e+09,nan,nan
1.467796631813999891e+09,nan,nan
1.467796631903000116e+09,nan,nan
1.467796631937000036e+09,nan,nan
1.467796631971999884e+09,nan,nan
1.467796632006000042e+09,nan,nan
1.467796632099999905e+09,nan,nan
1.467796632134000063e+09,nan,nan
1.467796632168999910e+09,nan,nan
1.467796632201999903e+09,nan,nan
1.467796632293999910e+09,nan,nan
1.467796632328999996e+09,nan,nan
1.467796632362999916e+09,nan,nan
1.467796632395999908e+09,nan,nan
1.467796632487999916e+09,nan,nan
1.467796632523000002e+09,nan,nan
1.467796632558000088e+09,nan,nan
1.467796632594000101e+09,nan,nan
1.467796632683000088e+09,nan,nan
1.467796632717000008e+09,nan,nan
1.467796632750999928e+09,nan,nan
1.467796632785000086e+09,nan,nan
1.467796632877000093e+09,nan,nan
1.467796632911999941e+09,nan,nan
1.467796632947000027e+09,nan,nan
1.467796632980000019e+09,nan,nan
1.467796633095000029e+09,nan,nan
1.467796633128999949e+09,nan,nan
1.467796633163000107e+09,nan,nan
1.467796633197000027e+09,nan,nan
1.467796633295000076e+09,nan,nan
1.467796633331000090e+09,nan,nan
1.467796633365000010e+09,nan,nan
1.467796633398000002e+09,nan,nan
1.467796633486999989e+09,nan,nan
1.467796633522000074e+09,nan,nan
1.467796633555999994e+09,nan,nan
1.467796633589999914e+09,nan,nan
1.467796633683000088e+09,nan,nan
1.467796633717000008e+09,nan,nan
1.467796633750000000e+09,nan,nan
1.467796633783999920e+09,nan,nan
1.467796633874000072e+09,nan,nan
1.467796633910000086e+09,nan,nan
1.467796633944000006e+09,nan,nan
1.467796633979000092e+09,nan,nan
1.467796634071000099e+09,nan,nan
1.467796634105000019e+09,nan,nan
1.467796634138999939e+09,nan,nan
1.467796634173000097e+09,nan,nan
1.467796634279000044e+09,nan,nan
1.467796634312999964e+09,nan,nan
1.467796634346999884e+09,nan,nan
1.467796634381000042e+09,nan,nan
1.467796634473000050e+09,nan,nan
1.467796634506999969e+09,nan,nan
1.467796634542999983e+09,nan,nan
1.467796634578000069e+09,nan,nan
1.467796634667000055e+09,nan,nan
1.467796634707000017e+09,nan,nan
1.467796634740999937e+09,nan,nan
1.467796634776000023e+09,nan,nan
1.467796634868999958e+09,nan,nan
1.467796634901999950e+09,nan,nan
1.467796634936000109e+09,nan,nan
1.467796634970000029e+09,nan,nan
1.467796635061000109e+09,nan,nan
1.467796635095999956e+09,nan,nan
1.467796635128999949e+09,nan,nan
1.467796635163000107e+09,nan,nan
1.467796635262000084e+09,nan,nan
1.467796635296000004e+09,nan,nan
1.467796635329999924e+09,nan,nan
1.467796635364000082e+09,nan,nan
1.467796635453999996e+09,nan,nan
1.467796635487999916e+09,nan,nan
1.467796635523000002e+09,nan,nan
1.467796635556999922e+09,nan,nan
1.467796635648000002e+09,nan,nan
1.467796635683000088e+09,nan,nan
1.467796635717000008e+09,nan,nan
1.467796635752000093e+09,nan,nan
1.467796635844000101e+09,nan,nan
1.467796635878000021e+09,nan,nan
1.467796635911999941e+09,nan,nan
1.467796635946000099e+09,nan,nan
1.467796636038000107e+09,nan,nan
1.467796636072000027e+09,nan,nan
1.467796636107000113e+09,nan,nan
1.467796636142999887e+09,nan,nan
1.467796636233999968e+09,nan,nan
1.467796636278000116e+09,nan,nan
1.467796636312000036e+09,nan,nan
1.467796636346999884e+09,nan,nan
1.467796636437000036e+09,nan,nan
1.467796636470999956e+09,nan,nan
1.467796636505000114e+09,nan,nan
1.467796636539999962e+09,nan,nan
1.467796636631000042e+09,nan,nan
1.467796636665999889e+09,nan,nan
1.467796636700999975e+09,nan,nan
1.467796636734999895e+09,nan,nan
1.467796636826999903e+09,nan,nan
1.467796636861000061e+09,nan,nan
1.467796636894999981e+09,nan,nan
1.467796636930000067e+09,nan,nan
1.467796637019000053e+09,nan,nan
1.467796637052999973e+09,nan,nan
1.467796637091000080e+09,nan,nan
1.467796637125999928e+09,nan,nan
1.467796637219000101e+09,nan,nan
1.467796637252000093e+09,nan,nan
1.467796637293999910e+09,nan,nan
1.467796637328999996e+09,nan,nan
1.467796637441999912e+09,nan,nan
1.467796637476999998e+09,nan,nan
1.467796637510999918e+09,nan,nan
1.467796637543999910e+09,nan,nan
1.467796637634999990e+09,nan,nan
1.467796637670000076e+09,nan,nan
1.467796637703999996e+09,nan,nan
1.467796637739000082e+09,nan,nan
1.467796637828999996e+09,nan,nan
1.467796637861999989e+09,nan,nan
1.467796637894999981e+09,nan,nan
1.467796637930000067e+09,nan,nan
1.467796638020999908e+09,nan,nan
1.467796638056999922e+09,nan,nan
1.467796638092999935e+09,nan,nan
1.467796638131999969e+09,nan,nan
1.467796638220000029e+09,nan,nan
1.467796638255000114e+09,nan,nan
1.467796638295000076e+09,nan,nan
1.467796638328999996e+09,nan,nan
1.467796638421000004e+09,nan,nan
1.467796638467000008e+09,nan,nan
1.467796638500000000e+09,nan,nan
1.467796638535000086e+09,nan,nan
1.467796638625000000e+09,nan,nan
1.467796638660000086e+09,nan,nan
1.467796638694999933e+09,nan,nan
1.467796638729000092e+09,nan,nan
1.467796638819000006e+09,nan,nan
1.467796638855000019e+09,nan,nan
1.467796638888999939e+09,nan,nan
1.467796638923000097e+09,nan,nan
1.467796639016000032e+09,nan,nan
1.467796639051000118e+09,nan,nan
1.467796639085999966e+09,nan,nan
1.467796639121999979e+09,nan,nan
1.467796639213999987e+09,nan,nan
1.467796639247999907e+09,nan,nan
1.467796639282999992e+09,nan,nan
1.467796639321000099e+09,nan,nan
1.467796639411999941e+09,nan,nan
1.467796639444999933e+09,nan,nan
1.467796639479000092e+09,nan,nan
1.467796639513000011e+09,nan,nan
1.467796639605999947e+09,nan,nan
1.467796639641999960e+09,nan,nan
1.467796639677000046e+09,nan,nan
1.467796639710999966e+09,nan,nan
1.467796639799999952e+09,nan,nan
1.467796639834000111e+09,nan,nan
1.467796639868000031e+09,nan,nan
1.467796639903000116e+09,nan,nan
1.467796639994999886e+09,nan,nan
1.467796640030999899e+09,nan,nan
1.467796640065999985e+09,nan,nan
1.467796640099999905e+09,nan,nan
1.467796640190000057e+09,nan,nan
1.467796640223999977e+09,nan,nan
1.467796640259000063e+09,nan,nan
1.467796640311000109e+09,nan,nan
1.467796640403000116e+09,nan,nan
1.467796640437999964e+09,nan,nan
1.467796640471999884e+09,nan,nan
1.467796640515000105e+09,nan,nan
1.467796640604000092e+09,nan,nan
1.467796640638999939e+09,nan,nan
1.467796640674000025e+09,nan,nan
1.467796640709000111e+09,nan,nan
1.467796640799000025e+09,nan,nan
1.467796640834000111e+09,nan,nan
1.467796640868000031e+09,nan,nan
1.467796640903000116e+09,nan,nan
1.467796640993000031e+09,nan,nan
1.467796641028000116e+09,nan,nan
1.467796641061000109e+09,nan,nan
1.467796641095000029e+09,nan,nan
1.467796641187000036e+09,nan,nan
1.467796641220999956e+09,nan,nan
1.467796641255000114e+09,nan,nan
1.467796641289999962e+09,nan,nan
1.467796641381000042e+09,nan,nan
1.467796641414999962e+09,nan,nan
1.467796641448999882e+09,nan,nan
1.467796641483000040e+09,nan,nan
1.467796641573999882e+09,nan,nan
1.467796641609999895e+09,nan,nan
1.467796641644999981e+09,nan,nan
1.467796641678999901e+09,nan,nan
1.467796641793999910e+09,nan,nan
1.467796641828000069e+09,nan,nan
1.467796641861999989e+09,nan,nan
1.467796641897000074e+09,nan,nan
1.467796641986999989e+09,nan,nan
1.467796642022000074e+09,nan,nan
1.467796642056999922e+09,nan,nan
1.467796642089999914e+09,nan,nan
1.467796642180000067e+09,nan,nan
1.467796642227999926e+09,nan,nan
1.467796642260999918e+09,nan,nan
1.467796642295000076e+09,nan,nan
1.467796642388000011e+09,nan,nan
1.467796642423000097e+09,nan,nan
1.467796642457999945e+09,nan,nan
1.467796642493000031e+09,nan,nan
1.467796642582000017e+09,nan,nan
1.467796642615000010e+09,nan,nan
1.467796642650000095e+09,nan,nan
1.467796642684000015e+09,nan,nan
1.467796642776999950e+09,nan,nan
1.467796642811000109e+09,nan,nan
1.467796642845999956e+09,nan,nan
1.467796642878999949e+09,nan,nan
1.467796642970000029e+09,nan,nan
1.467796643003000021e+09,nan,nan
1.467796643038000107e+09,nan,nan
1.467796643071000099e+09,nan,nan
1.467796643164999962e+09,nan,nan
1.467796643198999882e+09,nan,nan
1.467796643234999895e+09,nan,nan
1.467796643269999981e+09,nan,nan
1.467796643361999989e+09,nan,nan
1.467796643395999908e+09,nan,nan
1.467796643430000067e+09,nan,nan
1.467796643463999987e+09,nan,nan
1.467796643555000067e+09,nan,nan
1.467796643588999987e+09,nan,nan
1.467796643622999907e+09,nan,nan
1.467796643657000065e+09,nan,nan
1.467796643747999907e+09,nan,nan
1.467796643782000065e+09,nan,nan
1.467796643815999985e+09,nan,nan
1.467796643851000071e+09,nan,nan
1.467796643943000078e+09,nan,nan
1.467796643976999998e+09,nan,nan
1.467796644012000084e+09,nan,nan
1.467796644046999931e+09,nan,nan
1.467796644134999990e+09,nan,nan
1.467796644168999910e+09,nan,nan
1.467796644203999996e+09,nan,nan
1.467796644239000082e+09,nan,nan
1.467796644345000029e+09,nan,nan
1.467796644378000021e+09,nan,nan
1.467796644411999941e+09,nan,nan
1.467796644446000099e+09,nan,nan
1.467796644535000086e+09,nan,nan
1.467796644569000006e+09,nan,nan
1.467796644611999989e+09,nan,nan
1.467796644644999981e+09,nan,nan
1.467796644736000061e+09,nan,nan
1.467796644770999908e+09,nan,nan
1.467796644805000067e+09,nan,nan
1.467796644839999914e+09,nan,nan
1.467796644928999901e+09,nan,nan
1.467796644963000059e+09,nan,nan
1.467796644996999979e+09,nan,nan
1.467796645032000065e+09,nan,nan
1.467796645121999979e+09,nan,nan
1.467796645157999992e+09,nan,nan
1.467796645193000078e+09,nan,nan
1.467796645226999998e+09,nan,nan
1.467796645315999985e+09,nan,nan
1.467796645361000061e+09,nan,nan
1.467796645394000053e+09,nan,nan
1.467796645427999973e+09,nan,nan
1.467796645519000053e+09,nan,nan
1.467796645553999901e+09,nan,nan
1.467796645588999987e+09,nan,nan
1.467796645622999907e+09,nan,nan
1.467796645713000059e+09,nan,nan
1.467796645747999907e+09,nan,nan
1.467796645782000065e+09,nan,nan
1.467796645815999985e+09,nan,nan
1.467796645907000065e+09,nan,nan
1.467796645941999912e+09,nan,nan
1.467796645986999989e+09,nan,nan
1.467796646022000074e+09,nan,nan
1.467796646134999990e+09,nan,nan
1.467796646168999910e+09,nan,nan
1.467796646203000069e+09,nan,nan
1.467796646237999916e+09,nan,nan
1.467796646329999924e+09,nan,nan
1.467796646387000084e+09,nan,nan
1.467796646420000076e+09,nan,nan
1.467796646509000063e+09,nan,nan
1.467796646545000076e+09,nan,nan
1.467796646578999996e+09,nan,nan
1.467796646612999916e+09,nan,nan
1.467796646704999924e+09,nan,nan
1.467796646739000082e+09,nan,nan
1.467796646773000002e+09,nan,nan
1.467796646809000015e+09,nan,nan
1.467796646898000002e+09,nan,nan
1.467796646930999994e+09,nan,nan
1.467796646966000080e+09,nan,nan
1.467796647000000000e+09,nan,nan
1.467796647092999935e+09,nan,nan
1.467796647128999949e+09,nan,nan
1.467796647161999941e+09,nan,nan
1.467796647196000099e+09,nan,nan
1.467796647286999941e+09,nan,nan
1.467796647321000099e+09,nan,nan
1.467796647364000082e+09,nan,nan
1.467796647397000074e+09,nan,nan
1.467796647487999916e+09,nan,nan
1.467796647523000002e+09,nan,nan
1.467796647558000088e+09,nan,nan
1.467796647592999935e+09,nan,nan
1.467796647683000088e+09,nan,nan
1.467796647717000008e+09,nan,nan
1.467796647750999928e+09,nan,nan
1.467796647783999920e+09,nan,nan
1.467796647877000093e+09,nan,nan
1.467796647911000013e+09,nan,nan
1.467796647946000099e+09,nan,nan
1.467796647979000092e+09,nan,nan
1.467796648068000078e+09,nan,nan
1.467796648101999998e+09,nan,nan
1.467796648137000084e+09,nan,nan
1.467796648171999931e+09,nan,nan
1.467796648265000105e+09,nan,nan
1.467796648298000097e+09,nan,nan
1.467796648332999945e+09,nan,nan
1.467796648371999979e+09,nan,nan
1.467796648460999966e+09,nan,nan
1.467796648496000051e+09,nan,nan
1.467796648530999899e+09,nan,nan
1.467796648565000057e+09,nan,nan
1.467796648658999920e+09,nan,nan
1.467796648693000078e+09,nan,nan
1.467796648726999998e+09,nan,nan
1.467796648760999918e+09,nan,nan
1.467796648849999905e+09,nan,nan
1.467796648882999897e+09,nan,nan
1.467796648917000055e+09,nan,nan
1.467796648950999975e+09,nan,nan
1.467796649042999983e+09,nan,nan
1.467796649078999996e+09,nan,nan
1.467796649112999916e+09,nan,nan
1.467796649147000074e+09,nan,nan
1.467796649237999916e+09,nan,nan
1.467796649272000074e+09,nan,nan
1.467796649305000067e+09,nan,nan
1.467796649339999914e+09,nan,nan
1.467796649434000015e+09,nan,nan
1.467796649467999935e+09,nan,nan
1.467796649502000093e+09,nan,nan
1.467796649536000013e+09,nan,nan
1.467796649627000093e+09,nan,nan
1.467796649661000013e+09,nan,nan
1.467796649694999933e+09,nan,nan
1.467796649729000092e+09,nan,nan
1.467796649822000027e+09,nan,nan
1.467796649855999947e+09,nan,nan
1.467796649891000032e+09,nan,nan
1.467796649926000118e+09,nan,nan
1.467796650017999887e+09,nan,nan
1.467796650052999973e+09,nan,nan
1.467796650086999893e+09,nan,nan
1.467796650119999886e+09,nan,nan
1.467796650213999987e+09,nan,nan
1.467796650247999907e+09,nan,nan
1.467796650282000065e+09,nan,nan
1.467796650316999912e+09,nan,nan
1.467796650430000067e+09,nan,nan
1.467796650463000059e+09,nan,nan
1.467796650496999979e+09,nan,nan
1.467796650532000065e+09,nan,nan
1.467796650621999979e+09,nan,nan
1.467796650657000065e+09,nan,nan
1.467796650691999912e+09,nan,nan
1.467796650726999998e+09,nan,nan
1.467796650815000057e+09,nan,nan
1.467796650851000071e+09,nan,nan
1.467796650884000063e+09,nan,nan
1.467796650917999983e+09,nan,nan
1.467796651012000084e+09,nan,nan
1.467796651046000004e+09,nan,nan
1.467796651079999924e+09,nan,nan
1.467796651122999907e+09,nan,nan
1.467796651213999987e+09,nan,nan
1.467796651246999979e+09,nan,nan
1.467796651282999992e+09,nan,nan
1.467796651315999985e+09,nan,nan
