# Laser Beam Profiler Data Export. 
#  running time, centroid_hist_x, centroid_hist_y
1.467720849299999952e+09,nan,nan
1.467720849351999998e+09,nan,nan
1.467720849405999899e+09,nan,nan
1.467720849457999945e+09,nan,nan
1.467720849509000063e+09,nan,nan
1.467720849563999891e+09,nan,nan
1.467720849615999937e+09,nan,nan
1.467720849665999889e+09,nan,nan
1.467720849783999920e+09,nan,nan
1.467720849841000080e+09,nan,nan
1.467720849894999981e+09,nan,nan
1.467720849946000099e+09,nan,nan
1.467720849996999979e+09,nan,nan
1.467720850048000097e+09,nan,nan
1.467720850105000019e+09,nan,nan
1.467720850157000065e+09,nan,nan
1.467720850206000090e+09,nan,nan
1.467720850257999897e+09,nan,nan
1.467720850309000015e+09,nan,nan
1.467720850355999947e+09,nan,nan
1.467720850404000044e+09,nan,nan
1.467720850451999903e+09,nan,nan
1.467720850500999928e+09,nan,nan
1.467720850549000025e+09,nan,nan
1.467720850601000071e+09,nan,nan
1.467720850651000023e+09,nan,nan
1.467720850703999996e+09,nan,nan
1.467720850753000021e+09,nan,nan
1.467720850861999989e+09,nan,nan
1.467720850911000013e+09,nan,nan
1.467720850960000038e+09,nan,nan
1.467720851006999969e+09,nan,nan
1.467720851055000067e+09,nan,nan
1.467720851102999926e+09,nan,nan
1.467720851151000023e+09,nan,nan
1.467720851200000048e+09,nan,nan
1.467720851250000000e+09,nan,nan
1.467720851299999952e+09,nan,nan
1.467720851349999905e+09,nan,nan
1.467720851400000095e+09,nan,nan
1.467720851450000048e+09,nan,nan
1.467720851500000000e+09,nan,nan
1.467720851549999952e+09,nan,nan
1.467720851599999905e+09,nan,nan
1.467720851648999929e+09,nan,nan
1.467720851698999882e+09,nan,nan
1.467720851747999907e+09,nan,nan
1.467720851796999931e+09,nan,nan
1.467720851851000071e+09,nan,nan
1.467720851959000111e+09,nan,nan
1.467720852010999918e+09,nan,nan
1.467720852061000109e+09,nan,nan
1.467720852109999895e+09,nan,nan
1.467720852160000086e+09,nan,nan
1.467720852211999893e+09,nan,nan
1.467720852259000063e+09,nan,nan
1.467720852308000088e+09,nan,nan
1.467720852355000019e+09,nan,nan
1.467720852403000116e+09,nan,nan
1.467720852451999903e+09,nan,nan
1.467720852502000093e+09,nan,nan
1.467720852549999952e+09,nan,nan
1.467720852599999905e+09,nan,nan
1.467720852650000095e+09,nan,nan
1.467720852698999882e+09,nan,nan
1.467720852749000072e+09,nan,nan
1.467720852801000118e+09,nan,nan
1.467720852851000071e+09,nan,nan
1.467720852901999950e+09,nan,nan
1.467720852953999996e+09,nan,nan
1.467720853063999891e+09,nan,nan
1.467720853115000010e+09,nan,nan
1.467720853167000055e+09,nan,nan
1.467720853217000008e+09,nan,nan
1.467720853266999960e+09,nan,nan
1.467720853319999933e+09,nan,nan
1.467720853368999958e+09,nan,nan
1.467720853417000055e+09,nan,nan
1.467720853467999935e+09,nan,nan
1.467720853515000105e+09,nan,nan
1.467720853566999912e+09,nan,nan
1.467720853618000031e+09,nan,nan
1.467720853665999889e+09,nan,nan
1.467720853714999914e+09,nan,nan
1.467720853766000032e+09,nan,nan
1.467720853815999985e+09,nan,nan
1.467720853862999916e+09,nan,nan
1.467720853911000013e+09,nan,nan
1.467720853959000111e+09,nan,nan
1.467720854006000042e+09,nan,nan
1.467720854052999973e+09,nan,nan
1.467720854155999899e+09,nan,nan
1.467720854206000090e+09,nan,nan
1.467720854256000042e+09,nan,nan
1.467720854302999973e+09,nan,nan
1.467720854351000071e+09,nan,nan
1.467720854400000095e+09,nan,nan
1.467720854451999903e+09,nan,nan
1.467720854500999928e+09,nan,nan
1.467720854552000046e+09,nan,nan
1.467720854601000071e+09,nan,nan
1.467720854651999950e+09,nan,nan
1.467720854700000048e+09,nan,nan
1.467720854750000000e+09,nan,nan
1.467720854799999952e+09,nan,nan
1.467720854852999926e+09,nan,nan
1.467720854901999950e+09,nan,nan
1.467720854950999975e+09,nan,nan
1.467720855000000000e+09,nan,nan
1.467720855049999952e+09,nan,nan
1.467720855099999905e+09,nan,nan
1.467720855150000095e+09,nan,nan
1.467720855250999928e+09,nan,nan
1.467720855299999952e+09,nan,nan
1.467720855351999998e+09,nan,nan
1.467720855401000023e+09,nan,nan
1.467720855450999975e+09,nan,nan
1.467720855500999928e+09,nan,nan
1.467720855549999952e+09,nan,nan
1.467720855599999905e+09,nan,nan
1.467720855650000095e+09,nan,nan
1.467720855698999882e+09,nan,nan
1.467720855747999907e+09,nan,nan
1.467720855798000097e+09,nan,nan
1.467720855851000071e+09,nan,nan
1.467720855901000023e+09,nan,nan
1.467720855950999975e+09,nan,nan
1.467720856000000000e+09,nan,nan
1.467720856049999952e+09,nan,nan
1.467720856099999905e+09,nan,nan
1.467720856148999929e+09,nan,nan
1.467720856198999882e+09,nan,nan
1.467720856250000000e+09,nan,nan
1.467720856368000031e+09,nan,nan
1.467720856417999983e+09,nan,nan
1.467720856470999956e+09,nan,nan
1.467720856525000095e+09,nan,nan
1.467720856579999924e+09,nan,nan
1.467720856631000042e+09,nan,nan
1.467720856684999943e+09,nan,nan
1.467720856736999989e+09,nan,nan
1.467720856789999962e+09,nan,nan
1.467720856842000008e+09,nan,nan
1.467720856894000053e+09,nan,nan
1.467720856944999933e+09,nan,nan
1.467720856996000051e+09,nan,nan
1.467720857051000118e+09,nan,nan
1.467720857102999926e+09,nan,nan
1.467720857151000023e+09,nan,nan
1.467720857203999996e+09,nan,nan
1.467720857252000093e+09,nan,nan
1.467720857302000046e+09,nan,nan
1.467720857351999998e+09,nan,nan
1.467720857453000069e+09,nan,nan
1.467720857502000093e+09,nan,nan
1.467720857555000067e+09,nan,nan
1.467720857601999998e+09,nan,nan
1.467720857651999950e+09,nan,nan
1.467720857704999924e+09,nan,nan
1.467720857753000021e+09,nan,nan
1.467720857802999973e+09,nan,nan
1.467720857854000092e+09,nan,nan
1.467720857901999950e+09,nan,nan
1.467720857950999975e+09,nan,nan
1.467720858000000000e+09,nan,nan
1.467720858051000118e+09,nan,nan
1.467720858099999905e+09,nan,nan
1.467720858150000095e+09,nan,nan
1.467720858198999882e+09,nan,nan
1.467720858247999907e+09,nan,nan
1.467720858298000097e+09,nan,nan
1.467720858346999884e+09,nan,nan
1.467720858394999981e+09,nan,nan
1.467720858444999933e+09,nan,nan
1.467720858551000118e+09,nan,nan
1.467720858599999905e+09,nan,nan
1.467720858648999929e+09,nan,nan
1.467720858700000048e+09,nan,nan
1.467720858749000072e+09,nan,nan
1.467720858802000046e+09,nan,nan
1.467720858854000092e+09,nan,nan
1.467720858904000044e+09,nan,nan
1.467720858956000090e+09,nan,nan
1.467720859003000021e+09,nan,nan
1.467720859051000118e+09,nan,nan
1.467720859101000071e+09,nan,nan
1.467720859153000116e+09,nan,nan
1.467720859200999975e+09,nan,nan
1.467720859250999928e+09,nan,nan
1.467720859301000118e+09,nan,nan
1.467720859351000071e+09,nan,nan
1.467720859400000095e+09,nan,nan
1.467720859448999882e+09,nan,nan
1.467720859499000072e+09,nan,nan
1.467720859549000025e+09,nan,nan
1.467720859648999929e+09,nan,nan
1.467720859701999903e+09,nan,nan
1.467720859753999949e+09,nan,nan
1.467720859801000118e+09,nan,nan
1.467720859855000019e+09,nan,nan
1.467720859907000065e+09,nan,nan
1.467720859956000090e+09,nan,nan
1.467720860006999969e+09,nan,nan
1.467720860058000088e+09,nan,nan
1.467720860105999947e+09,nan,nan
1.467720860157999992e+09,nan,nan
1.467720860213000059e+09,nan,nan
1.467720860263000011e+09,nan,nan
1.467720860315999985e+09,nan,nan
1.467720860365999937e+09,nan,nan
1.467720860417999983e+09,nan,nan
1.467720860466000080e+09,nan,nan
1.467720860515000105e+09,nan,nan
1.467720860566999912e+09,nan,nan
1.467720860615000010e+09,nan,nan
1.467720860664000034e+09,nan,nan
1.467720860769000053e+09,nan,nan
1.467720860818000078e+09,nan,nan
1.467720860865999937e+09,nan,nan
1.467720860914000034e+09,nan,nan
1.467720860961999893e+09,nan,nan
1.467720861009999990e+09,nan,nan
1.467720861058000088e+09,nan,nan
1.467720861105000019e+09,nan,nan
1.467720861154999971e+09,nan,nan
1.467720861203000069e+09,nan,nan
1.467720861252000093e+09,nan,nan
1.467720861301000118e+09,nan,nan
1.467720861351999998e+09,nan,nan
1.467720861401999950e+09,nan,nan
1.467720861450000048e+09,nan,nan
1.467720861500000000e+09,nan,nan
1.467720861552000046e+09,nan,nan
1.467720861601000071e+09,nan,nan
1.467720861650000095e+09,nan,nan
1.467720861700000048e+09,nan,nan
1.467720861750999928e+09,nan,nan
1.467720861855000019e+09,nan,nan
1.467720861903000116e+09,nan,nan
1.467720861951999903e+09,nan,nan
1.467720862000999928e+09,nan,nan
1.467720862049999952e+09,nan,nan
1.467720862099999905e+09,nan,nan
1.467720862150000095e+09,nan,nan
1.467720862198999882e+09,nan,nan
1.467720862250000000e+09,nan,nan
1.467720862299999952e+09,nan,nan
1.467720862349999905e+09,nan,nan
1.467720862398999929e+09,nan,nan
1.467720862448999882e+09,nan,nan
1.467720862497999907e+09,nan,nan
1.467720862549000025e+09,nan,nan
1.467720862598999977e+09,nan,nan
1.467720862648000002e+09,nan,nan
1.467720862697999954e+09,nan,nan
1.467720862746999979e+09,nan,nan
1.467720862798000097e+09,nan,nan
1.467720862848000050e+09,nan,nan
1.467720862950000048e+09,nan,nan
1.467720863002000093e+09,nan,nan
1.467720863051000118e+09,nan,nan
1.467720863101000071e+09,nan,nan
1.467720863151999950e+09,nan,nan
1.467720863201999903e+09,nan,nan
1.467720863253000021e+09,nan,nan
1.467720863305000067e+09,nan,nan
1.467720863358000040e+09,nan,nan
1.467720863414000034e+09,nan,nan
1.467720863466000080e+09,nan,nan
1.467720863519999981e+09,nan,nan
1.467720863569999933e+09,nan,nan
1.467720863619999886e+09,nan,nan
1.467720863671999931e+09,nan,nan
1.467720863723000050e+09,nan,nan
1.467720863770999908e+09,nan,nan
1.467720863823999882e+09,nan,nan
1.467720863875000000e+09,nan,nan
1.467720863924999952e+09,nan,nan
1.467720864036000013e+09,nan,nan
1.467720864089999914e+09,nan,nan
1.467720864141000032e+09,nan,nan
1.467720864194000006e+09,nan,nan
1.467720864243000031e+09,nan,nan
1.467720864292999983e+09,nan,nan
1.467720864342999935e+09,nan,nan
1.467720864392999887e+09,nan,nan
1.467720864441999912e+09,nan,nan
1.467720864496999979e+09,nan,nan
1.467720864546999931e+09,nan,nan
1.467720864598000050e+09,nan,nan
1.467720864648000002e+09,nan,nan
1.467720864698999882e+09,nan,nan
1.467720864749000072e+09,nan,nan
1.467720864801000118e+09,nan,nan
1.467720864851000071e+09,nan,nan
1.467720864901000023e+09,nan,nan
1.467720864950000048e+09,nan,nan
1.467720865000000000e+09,nan,nan
1.467720865049000025e+09,nan,nan
1.467720865151999950e+09,nan,nan
1.467720865200999975e+09,nan,nan
1.467720865250000000e+09,nan,nan
1.467720865299999952e+09,nan,nan
1.467720865349999905e+09,nan,nan
1.467720865400000095e+09,nan,nan
1.467720865447999954e+09,nan,nan
1.467720865499000072e+09,nan,nan
1.467720865548000097e+09,nan,nan
1.467720865596999884e+09,nan,nan
1.467720865645999908e+09,nan,nan
1.467720865697999954e+09,nan,nan
1.467720865747999907e+09,nan,nan
1.467720865801000118e+09,nan,nan
1.467720865854000092e+09,nan,nan
1.467720865904000044e+09,nan,nan
1.467720865953000069e+09,nan,nan
1.467720866006000042e+09,nan,nan
1.467720866055000067e+09,nan,nan
1.467720866107000113e+09,nan,nan
1.467720866153000116e+09,nan,nan
1.467720866253999949e+09,nan,nan
1.467720866302999973e+09,nan,nan
1.467720866351000071e+09,nan,nan
1.467720866400000095e+09,nan,nan
1.467720866450999975e+09,nan,nan
1.467720866500000000e+09,nan,nan
1.467720866549999952e+09,nan,nan
1.467720866601999998e+09,nan,nan
1.467720866654000044e+09,nan,nan
1.467720866706000090e+09,nan,nan
1.467720866756000042e+09,nan,nan
1.467720866809000015e+09,nan,nan
1.467720866861000061e+09,nan,nan
1.467720866911999941e+09,nan,nan
1.467720866961999893e+09,nan,nan
1.467720867013000011e+09,nan,nan
1.467720867065000057e+09,nan,nan
1.467720867114000082e+09,nan,nan
1.467720867164000034e+09,nan,nan
1.467720867216000080e+09,nan,nan
1.467720867265000105e+09,nan,nan
1.467720867375000000e+09,nan,nan
1.467720867426000118e+09,nan,nan
1.467720867476000071e+09,nan,nan
1.467720867526000023e+09,nan,nan
1.467720867573999882e+09,nan,nan
1.467720867622999907e+09,nan,nan
1.467720867671999931e+09,nan,nan
1.467720867720999956e+09,nan,nan
1.467720867767999887e+09,nan,nan
1.467720867818000078e+09,nan,nan
1.467720867867000103e+09,nan,nan
1.467720867914999962e+09,nan,nan
1.467720867961999893e+09,nan,nan
1.467720868009999990e+09,nan,nan
1.467720868056999922e+09,nan,nan
1.467720868104000092e+09,nan,nan
1.467720868151999950e+09,nan,nan
1.467720868200000048e+09,nan,nan
1.467720868250000000e+09,nan,nan
1.467720868299999952e+09,nan,nan
1.467720868349999905e+09,nan,nan
1.467720868450000048e+09,nan,nan
1.467720868502000093e+09,nan,nan
1.467720868551000118e+09,nan,nan
1.467720868599999905e+09,nan,nan
1.467720868650000095e+09,nan,nan
1.467720868701999903e+09,nan,nan
1.467720868752000093e+09,nan,nan
1.467720868802000046e+09,nan,nan
1.467720868851000071e+09,nan,nan
1.467720868901000023e+09,nan,nan
1.467720868950000048e+09,nan,nan
1.467720869000999928e+09,nan,nan
1.467720869051000118e+09,nan,nan
1.467720869101000071e+09,nan,nan
1.467720869148999929e+09,nan,nan
1.467720869200999975e+09,nan,nan
1.467720869250999928e+09,nan,nan
1.467720869301000118e+09,nan,nan
1.467720869351000071e+09,nan,nan
1.467720869400000095e+09,nan,nan
1.467720869450999975e+09,nan,nan
1.467720869552999973e+09,nan,nan
1.467720869601999998e+09,nan,nan
1.467720869651000023e+09,nan,nan
1.467720869701999903e+09,nan,nan
1.467720869750999928e+09,nan,nan
1.467720869801000118e+09,nan,nan
1.467720869851000071e+09,nan,nan
1.467720869901000023e+09,nan,nan
1.467720869950999975e+09,nan,nan
1.467720870000000000e+09,nan,nan
1.467720870053999901e+09,nan,nan
1.467720870105999947e+09,nan,nan
1.467720870155999899e+09,nan,nan
1.467720870209000111e+09,nan,nan
1.467720870259999990e+09,nan,nan
1.467720870312999964e+09,nan,nan
1.467720870364000082e+09,nan,nan
1.467720870417999983e+09,nan,nan
1.467720870473000050e+09,nan,nan
1.467720870526000023e+09,nan,nan
1.467720870637000084e+09,nan,nan
1.467720870691999912e+09,nan,nan
1.467720870744999886e+09,nan,nan
1.467720870799999952e+09,nan,nan
1.467720870854000092e+09,nan,nan
1.467720870904999971e+09,nan,nan
1.467720870957000017e+09,nan,nan
1.467720871006999969e+09,nan,nan
1.467720871055000067e+09,nan,nan
1.467720871105000019e+09,nan,nan
1.467720871153000116e+09,nan,nan
1.467720871200999975e+09,nan,nan
1.467720871250999928e+09,nan,nan
1.467720871299999952e+09,nan,nan
1.467720871348999977e+09,nan,nan
1.467720871403000116e+09,nan,nan
1.467720871453000069e+09,nan,nan
1.467720871503999949e+09,nan,nan
1.467720871555000067e+09,nan,nan
1.467720871604000092e+09,nan,nan
1.467720871654999971e+09,nan,nan
1.467720871789000034e+09,nan,nan
1.467720871839999914e+09,nan,nan
1.467720871890000105e+09,nan,nan
1.467720871940000057e+09,nan,nan
1.467720871990000010e+09,nan,nan
1.467720872039000034e+09,nan,nan
1.467720872088000059e+09,nan,nan
1.467720872135999918e+09,nan,nan
1.467720872183000088e+09,nan,nan
1.467720872232000113e+09,nan,nan
1.467720872280999899e+09,nan,nan
1.467720872329999924e+09,nan,nan
1.467720872378999949e+09,nan,nan
1.467720872427000046e+09,nan,nan
1.467720872476000071e+09,nan,nan
1.467720872525000095e+09,nan,nan
1.467720872572999954e+09,nan,nan
1.467720872627000093e+09,nan,nan
1.467720872681999922e+09,nan,nan
1.467720872736999989e+09,nan,nan
1.467720872786000013e+09,nan,nan
1.467720872894000053e+09,nan,nan
1.467720872946000099e+09,nan,nan
1.467720872996000051e+09,nan,nan
1.467720873048000097e+09,nan,nan
1.467720873096999884e+09,nan,nan
1.467720873145999908e+09,nan,nan
1.467720873194999933e+09,nan,nan
1.467720873244999886e+09,nan,nan
1.467720873295000076e+09,nan,nan
1.467720873345000029e+09,nan,nan
1.467720873398000002e+09,nan,nan
1.467720873447999954e+09,nan,nan
1.467720873500000000e+09,nan,nan
1.467720873551000118e+09,nan,nan
1.467720873604000092e+09,nan,nan
1.467720873654000044e+09,nan,nan
1.467720873703999996e+09,nan,nan
1.467720873756000042e+09,nan,nan
1.467720873805999994e+09,nan,nan
1.467720873855000019e+09,nan,nan
1.467720873905999899e+09,nan,nan
1.467720874019999981e+09,nan,nan
1.467720874073999882e+09,nan,nan
1.467720874127000093e+09,nan,nan
1.467720874180000067e+09,nan,nan
1.467720874233000040e+09,nan,nan
1.467720874286999941e+09,nan,nan
1.467720874336999893e+09,nan,nan
1.467720874388999939e+09,nan,nan
1.467720874443000078e+09,nan,nan
1.467720874493000031e+09,nan,nan
1.467720874543999910e+09,nan,nan
1.467720874594000101e+09,nan,nan
1.467720874644000053e+09,nan,nan
1.467720874694000006e+09,nan,nan
1.467720874743999958e+09,nan,nan
1.467720874793999910e+09,nan,nan
1.467720874844000101e+09,nan,nan
1.467720874894000053e+09,nan,nan
1.467720874944999933e+09,nan,nan
1.467720874994999886e+09,nan,nan
1.467720875095999956e+09,nan,nan
1.467720875145999908e+09,nan,nan
1.467720875194999933e+09,nan,nan
1.467720875244999886e+09,nan,nan
1.467720875296000004e+09,nan,nan
1.467720875345000029e+09,nan,nan
1.467720875394999981e+09,nan,nan
1.467720875444000006e+09,nan,nan
1.467720875493000031e+09,nan,nan
1.467720875542999983e+09,nan,nan
1.467720875592000008e+09,nan,nan
1.467720875641999960e+09,nan,nan
1.467720875693000078e+09,nan,nan
1.467720875743999958e+09,nan,nan
1.467720875793999910e+09,nan,nan
1.467720875844000101e+09,nan,nan
1.467720875894000053e+09,nan,nan
1.467720875944000006e+09,nan,nan
1.467720875993000031e+09,nan,nan
1.467720876042999983e+09,nan,nan
1.467720876092999935e+09,nan,nan
1.467720876200000048e+09,nan,nan
1.467720876249000072e+09,nan,nan
1.467720876299000025e+09,nan,nan
1.467720876348000050e+09,nan,nan
1.467720876395999908e+09,nan,nan
1.467720876446000099e+09,nan,nan
1.467720876494999886e+09,nan,nan
1.467720876545000076e+09,nan,nan
1.467720876595000029e+09,nan,nan
1.467720876644999981e+09,nan,nan
1.467720876694000006e+09,nan,nan
1.467720876743999958e+09,nan,nan
1.467720876792999983e+09,nan,nan
1.467720876842999935e+09,nan,nan
1.467720876891999960e+09,nan,nan
1.467720876941999912e+09,nan,nan
1.467720876994999886e+09,nan,nan
1.467720877045000076e+09,nan,nan
1.467720877095999956e+09,nan,nan
1.467720877145999908e+09,nan,nan
1.467720877197999954e+09,nan,nan
1.467720877315999985e+09,nan,nan
1.467720877372999907e+09,nan,nan
1.467720877426000118e+09,nan,nan
1.467720877476999998e+09,nan,nan
1.467720877529000044e+09,nan,nan
1.467720877581000090e+09,nan,nan
1.467720877632999897e+09,nan,nan
1.467720877684000015e+09,nan,nan
1.467720877733999968e+09,nan,nan
1.467720877786000013e+09,nan,nan
1.467720877836999893e+09,nan,nan
1.467720877888999939e+09,nan,nan
1.467720877940999985e+09,nan,nan
1.467720877990999937e+09,nan,nan
1.467720878039999962e+09,nan,nan
1.467720878091000080e+09,nan,nan
1.467720878142999887e+09,nan,nan
1.467720878193000078e+09,nan,nan
1.467720878243000031e+09,nan,nan
1.467720878293999910e+09,nan,nan
1.467720878401000023e+09,nan,nan
1.467720878451999903e+09,nan,nan
1.467720878505000114e+09,nan,nan
1.467720878555999994e+09,nan,nan
1.467720878605999947e+09,nan,nan
1.467720878654999971e+09,nan,nan
1.467720878701999903e+09,nan,nan
1.467720878750000000e+09,nan,nan
1.467720878799999952e+09,nan,nan
1.467720878849999905e+09,nan,nan
1.467720878900000095e+09,nan,nan
1.467720878950000048e+09,nan,nan
1.467720879000000000e+09,nan,nan
1.467720879049999952e+09,nan,nan
1.467720879098999977e+09,nan,nan
1.467720879148999929e+09,nan,nan
1.467720879197999954e+09,nan,nan
1.467720879247999907e+09,nan,nan
1.467720879298000097e+09,nan,nan
1.467720879348000050e+09,nan,nan
1.467720879395999908e+09,nan,nan
1.467720879496999979e+09,nan,nan
1.467720879546999931e+09,nan,nan
1.467720879596999884e+09,nan,nan
1.467720879651999950e+09,nan,nan
1.467720879703000069e+09,nan,nan
1.467720879753000021e+09,nan,nan
1.467720879802999973e+09,nan,nan
1.467720879854000092e+09,nan,nan
1.467720879904000044e+09,nan,nan
1.467720879953999996e+09,nan,nan
1.467720880003999949e+09,nan,nan
1.467720880051000118e+09,nan,nan
1.467720880101000071e+09,nan,nan
1.467720880150000095e+09,nan,nan
1.467720880197999954e+09,nan,nan
1.467720880247999907e+09,nan,nan
1.467720880296000004e+09,nan,nan
1.467720880345000029e+09,nan,nan
1.467720880397000074e+09,nan,nan
1.467720880447999954e+09,nan,nan
